iceberg_id,timestamp,latitude,longitude,dt_hours,wind_u10,wind_v10,observed_u,observed_v,prev_latitude,prev_longitude,physics_u,physics_v,hybrid_u,hybrid_v,physics_error,hybrid_error
A23A,2020-10-10,-75.5523,-40.8909,24.0,-4.2677764892578125,5.42877197265625,-0.0184627164121019,-0.0029548611111179,-75.55,-40.3833,-0.0071483782438684414,0.005788303413458304,-0.024010219133974532,0.044185774569814894,0.014298852194807534,0.04746592797841014
A23A,2020-10-11,-75.5585,-40.9679,24.0,-4.2677764892578125,5.42877197265625,-0.024670695684441,-0.0079652777777683,-75.5523,-40.8909,-0.0071483782438684414,0.005788303413458304,-0.012154371084502794,0.025317177622696568,0.022275381120686926,0.03555812451430687
A23A,2020-10-12,-75.5671,-41.054,24.0,-4.2677764892578125,5.42877197265625,-0.0275702445935548,-0.0110486111111127,-75.5585,-40.9679,-0.0071483782438684414,0.005788303413458304,-0.003600472867064561,0.011160238406747593,0.02646760880608904,0.032676948350894304
A23A,2020-10-13,-75.5768,-41.1389,24.0,-4.1925811767578125,5.62799072265625,-0.0271681069873752,-0.0124618055555675,-75.5671,-41.054,-0.007119896007005158,0.005856413755825277,0.0001798470855057504,0.004476053896153416,0.027156728857756655,0.03216833341624427
A23A,2020-10-14,-75.5864,-41.2123,24.0,-4.1925811767578125,5.62799072265625,-0.0234727902566856,-0.0123333333333228,-75.5768,-41.1389,-0.007119896007005158,0.005856413755825277,0.0004184996213038531,0.0056316565883259674,0.024459845655858146,0.029892049025101362
A23A,2020-10-15,-75.5946,-41.2638,24.0,-4.1925811767578125,5.62799072265625,-0.0164601571148821,-0.010534722222225,-75.5864,-41.2123,-0.007119896007005158,0.005856413755825277,0.0004184996213038531,0.0056316565883259674,0.018865572247198144,0.02337179618823138
A23A,2020-10-16,-75.6,-41.2833,24.0,-4.1925811767578125,5.62799072265625,-0.0062301997774091,-0.0069374999999929,-75.5946,-41.2638,-0.007119896007005158,0.005856413755825277,0.000528481249938065,0.005610149292937731,0.012824811443926611,0.014252132191633824
A23A,2020-10-17,-75.6036,-41.2755,24.0,-4.1925811767578125,5.62799072265625,0.0024914700594233,-0.0046250000000074,-75.6,-41.2833,-0.007119896007005158,0.005856413755825277,0.00111096476566207,0.0055201977905538985,0.014221054531357753,0.010238692937856503
A23A,2020-10-18,-75.607,-41.2553,24.0,-4.1925811767578125,5.62799072265625,0.0064507769751017,-0.0043680555555545,-75.6036,-41.2755,-0.007119896007005158,0.005856413755825277,0.0011335580059458885,0.005544223340026396,0.01699126063264971,0.011248381682256734
A23A,2020-10-19,-75.6101,-41.2274,24.0,-4.1925811767578125,5.62799072265625,0.0089078580373855,-0.0039826388888932,-75.607,-41.2553,-0.007119896007005158,0.005856413755825277,0.0011335580059458885,0.005544223340026396,0.018806803467177054,0.012296375275163685
A23A,2020-10-20,-75.6128,-41.1965,24.0,-4.1925811767578125,5.62799072265625,0.0098638801938874,-0.0034687499999873,-75.6101,-41.2274,-0.007119896007005158,0.005856413755825277,0.0011335580059458885,0.005544223340026396,0.019375431172356527,0.012547996411103308
A23A,2020-10-21,-75.6148,-41.1674,24.0,-4.1925811767578125,5.62799072265625,0.0092880211546668,-0.0025694444444567,-75.6128,-41.1965,-0.007119896007005158,0.005856413755825277,0.0011335580059458885,0.005544223340026396,0.01844491344505439,0.011503341869248526
A23A,2020-10-22,-75.6162,-41.1447,24.0,-4.1925811767578125,5.62799072265625,0.0072446046007901,-0.001798611111116,-75.6148,-41.1674,-0.007119896007005158,0.005856413755825277,0.0011335580059458885,0.005544223340026396,0.016276924876180994,0.009553120341607798
A23A,2020-10-23,-75.6167,-41.1333,24.0,-4.1925811767578125,5.62799072265625,0.0036381357764797,-0.0006423611110959,-75.6162,-41.1447,-0.007119896007005158,0.005856413755825277,0.0012247156042964188,0.005622421867747345,0.012568584750296938,0.006713575999384026
A23A,2020-10-24,-75.6167,-41.1292,24.0,-4.1925811767578125,5.62799072265625,0.0013084523406639,0.0,-75.6167,-41.1333,-0.007119896007005158,0.005856413755825277,0.0013642484220396508,0.005695169037553021,0.010263266436621203,0.0056954423505992495
A23A,2020-10-25,-75.6167,-41.1257,24.0,-4.1925811767578125,5.62799072265625,0.001116971510321,0.0,-75.6167,-41.1292,-0.007119896007005158,0.005856413755825277,0.0013642484220396508,0.005695169037553021,0.010106610142743328,0.0057005347325818235
A23A,2020-10-26,-75.6167,-41.1226,24.0,-4.2677764892578125,5.42877197265625,0.0009893176234296,0.0,-75.6167,-41.1257,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.00998631816211023,0.0058372014021807
A23A,2020-10-27,-75.6167,-41.1201,24.0,-4.2677764892578125,5.42877197265625,0.0007978367930868,0.0,-75.6167,-41.1226,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.009830909918201196,0.00585320676549542
A23A,2020-10-28,-75.6167,-41.1182,24.0,-4.2677764892578125,5.42877197265625,0.0006063559627462,0.0,-75.6167,-41.1201,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.009676794873380972,0.0058754121971514904
A23A,2020-10-29,-75.6167,-41.1171,24.0,-4.2677764892578125,5.42877197265625,0.0003510481889588,0.0,-75.6167,-41.1182,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.009473428799945718,0.005914540485338101
A23A,2020-10-30,-75.6167,-41.1167,24.0,-4.2677764892578125,5.42877197265625,0.0001276538868937,0.0,-75.6167,-41.1171,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.009297585706737858,0.005957548493451081
A23A,2020-10-31,-75.6197,-41.1203,24.0,-4.2677764892578125,5.42877197265625,-0.0011486504065346,-0.0038541666666668,-75.6167,-41.1167,-0.0071483782438684414,0.005788303413458304,0.001382161965505323,0.005823967164443789,0.01135667043495524,0.010003563650787537
A23A,2020-11-01,-75.6277,-41.1301,24.0,-4.0929718017578125,5.28326416015625,-0.0031251787758786,-0.0102777777777903,-75.6197,-41.1203,-0.007082166290640809,0.00573855615359223,0.0014560013467532999,0.005675571867109489,0.016497899951010107,0.01659808953489593
A23A,2020-11-02,-75.6389,-41.1445,24.0,-4.0929718017578125,5.28326416015625,-0.0045885961948882,-0.0143888888888918,-75.6277,-41.1301,-0.007082166290640809,0.00573855615359223,0.001951900595164941,0.005848334053212724,0.020281319872253054,0.021267893423400852
A23A,2020-11-03,-75.6518,-41.1619,24.0,-4.0929718017578125,5.28326416015625,-0.0055396778826406,-0.0165729166666508,-75.6389,-41.1445,-0.007082166290640809,0.00573855615359223,0.002046979775717687,0.006046310412183595,0.022364728701624318,0.02385763626323869
